date,ndci,ndvi,evi,ndwi,fai,nrfi,b1,b2,b3,b4,b5,b6,b7,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2023-07-03,-0.0358120687305927,-0.0062484978698194,0.0209356639534235,0.0459086894989013,0.0119006000459194,-0.0250320173799991,4187.0,4135.0,4729.0,4402.0,3772.0,2075.0,1138.0,,,,,,,,,,,
2023-07-04,0.0205493811517953,0.0214733388274908,-0.3510245084762573,0.0475187003612518,0.0306904260069131,-0.0109045589342713,4762.0,4971.0,4671.0,4867.0,4520.0,2865.0,1577.0,,,,,,,,,,,
2023-07-05,0.1037759408354759,-0.0971302464604377,,0.0651041641831398,-0.0448013693094253,-0.0522050075232982,1988.0,1636.0,1792.0,2207.0,1436.0,1430.0,1102.0,,,,,,,,,,,
2023-07-06,0.018405670300126,0.0028138656634837,-0.1376684308052063,0.0432237163186073,0.0169822387397289,0.0084155714139342,8328.0,8375.0,7893.0,8189.0,7681.0,6397.0,3806.0,,,,,,,,,,,
2023-07-07,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-08,-0.0471034124493598,-0.0199654139578342,0.0791540294885635,0.1847206354141235,0.0449686162173748,0.0026787554379552,9732.0,9351.0,10637.0,9680.0,6435.0,2777.0,1444.0,,,,,,,,,,,
2023-07-09,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-11,0.0398568399250507,0.0358716174960136,,0.0406195670366287,0.0375742875039577,-0.0210862625390291,3064.0,3292.0,2951.0,3196.0,3035.0,1961.0,1182.0,,,,,,,,,,,
2023-07-12,0.1271249055862426,-0.1874376833438873,1.0496928691864014,0.0924932956695556,-0.104952685534954,-0.1229749619960784,1191.0,815.0,1181.0,1525.0,677.0,596.0,465.0,,,,,,,,,,,
2023-07-13,-0.0723042264580726,0.0137478662654757,-0.0396475754678249,0.0464706420898437,0.0252787303179502,-0.0066968323662877,5488.0,5641.0,6429.0,5562.0,5140.0,3203.0,1899.0,,,,,,,,,,,
2023-07-14,0.0957758277654647,-0.2644736766815185,0.5641313791275024,0.1706806272268295,-0.1509655565023422,-0.1536767929792404,961.0,559.0,1081.0,1310.0,396.0,270.0,189.0,,,,,,,,,,,
2023-07-15,-0.0356763303279876,-0.0034232942853122,0.0151557875797152,0.056014847010374,0.0171680506318807,-0.0039513199590146,6302.0,6259.0,6822.0,6352.0,5595.0,4365.0,2619.0,,,,,,,,,,,
2023-07-16,0.0036572623066604,-0.0388652496039867,0.2111590653657913,0.0025151649024337,-0.0243815090507268,-0.0239872075617313,3662.0,3388.0,3814.0,3842.0,3371.0,3361.0,2556.0,,,,,,,,,,,
2023-07-17,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-18,0.0184481814503669,-0.2296172976493835,0.3658051788806915,0.1210653781890869,-0.1319561451673507,-0.1189269721508026,1478.0,926.0,1809.0,1877.0,726.0,690.0,343.0,,,,,,,,,,,
2023-07-19,0.0242665708065032,-0.0122469384223222,0.1192504242062568,0.0058539067395031,-0.0058122253976762,-0.0231548473238945,4050.0,3952.0,4041.0,4242.0,3906.0,3525.0,2623.0,,,,,,,,,,,
2023-07-20,-0.0397399924695491,-0.0527802295982837,0.1285137087106704,0.0613132901489734,-0.0146832950413227,-0.0430038496851921,2982.0,2683.0,3519.0,3250.0,2373.0,2196.0,1521.0,,,,,,,,,,,
2023-07-21,0.022848542779684,-0.0094619402661919,0.0915050506591796,0.0074691181071102,-0.0034383791498839,-0.0224288832396268,3574.0,3507.0,3571.0,3738.0,3455.0,3198.0,2512.0,,,,,,,,,,,
2023-07-22,-0.0107666151598095,-0.0070128571242094,0.0447904430329799,0.0673007890582084,0.0184927992522716,-0.0065068774856626,6031.0,5947.0,6243.0,6110.0,5197.0,3968.0,2149.0,,,,,,,,,,,
2023-07-23,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-24,0.1388026624917984,-0.1208665892481803,0.8653061389923096,0.1149674654006958,-0.0484798327088356,-0.1327745914459228,983.0,771.0,971.0,1284.0,612.0,511.0,350.0,,,,,,,,,,,
2023-07-25,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-26,0.0170659944415092,0.0042009744793176,-0.0540657453238964,0.090610459446907,0.0336563624441623,-0.0102713983505964,5926.0,5976.0,5846.0,6049.0,4983.0,1870.0,802.0,,,,,,,,,,,
2023-07-27,-0.0191473066806793,-0.0656671673059463,0.19916333258152,0.106927178800106,-0.0101572573184967,-0.0389399677515029,1777.0,1558.0,1996.0,1921.0,1257.0,875.0,540.0,,,,,,,,,,,
2023-07-28,0.0181752424687147,-0.0102133871987462,0.1362199038267135,0.0413508601486682,0.0077337091788649,-0.008147551678121,5539.0,5427.0,5429.0,5630.0,4996.0,4179.0,2523.0,,,,,,,,,,,
2023-07-29,0.0081759644672274,-0.0078568309545516,0.0893152505159378,0.1392531991004943,0.0404653400182724,-0.0028789406642317,6927.0,6819.0,6854.0,6967.0,5152.0,1645.0,696.0,,,,,,,,,,,
2023-07-30,0.0451002940535545,0.0652372241020202,1.1611855030059814,0.0344445668160915,0.0539533533155918,0.0009770395699888,4098.0,4670.0,3737.0,4090.0,4359.0,3772.0,2452.0,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-01,0.0309720952063798,-0.2600763738155365,0.7414126992225647,0.2119527459144592,-0.1395424306392669,-0.0619077682495117,1485.0,872.0,1580.0,1681.0,567.0,500.0,289.0,,,,,,,,,,,
2023-08-02,0.0865026116371154,-0.4080664217472076,1.0986905097961426,0.2664974629878998,-0.2678033709526062,-0.1021180003881454,1187.0,499.0,1225.0,1457.0,289.0,279.0,81.0,,,,,,,,,,,
2023-08-03,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-04,0.0984928160905838,-0.2569169998168945,1.0317460298538208,0.2810902893543243,-0.1247090101242065,-0.1039098277688026,1272.0,752.0,1286.0,1567.0,422.0,413.0,149.0,,,,,,,,,,,
2023-08-05,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-06,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-07,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-08,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-09,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-10,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-11,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-12,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14,0.0567010305821895,-0.0592249557375907,0.4047301709651947,0.041835356503725,-0.0252165328711271,-0.061946902424097,2173.0,1930.0,2196.0,2460.0,1775.0,1925.0,1642.0,,,,,,,,,,,
2023-08-15,-0.0203658957034349,-0.0080616055056452,0.0418959483504295,0.0356783904135227,0.0072380900382995,-0.0080511486157774,4189.0,4122.0,4434.0,4257.0,3838.0,3160.0,2319.0,,,,,,,,,,,
2023-08-16,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-17,0.012369374744594,-0.0189235135912895,0.1218444481492042,0.0745935216546058,0.0127763114869594,-0.0271556861698627,4496.0,4329.0,4631.0,4747.0,3728.0,2259.0,1128.0,,,,,,,,,,,
2023-08-18,-0.031847134232521,0.001642670831643,-0.0082846004515886,0.0308273658156394,0.0119470981881022,-0.0001935359032358,5166.0,5183.0,5508.0,5168.0,4873.0,4430.0,3176.0,,,,,,,,,,,
2023-08-19,0.08426184207201,-0.1809436529874801,0.8005675077438354,0.0642857179045677,-0.1069328412413597,-0.0941672548651695,1289.0,894.0,1315.0,1557.0,786.0,730.0,559.0,,,,,,,,,,,
2023-08-20,0.1369466334581375,-0.2408993542194366,7.09779167175293,0.2604444324970245,-0.1141761615872383,-0.0848795920610427,1159.0,709.0,1043.0,1374.0,416.0,350.0,247.0,,,,,,,,,,,
2023-08-21,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-22,0.1112503930926323,-0.1516129076480865,0.9270216822624208,0.1342318058013916,-0.0670492202043533,-0.1077788174152374,1428.0,1052.0,1418.0,1773.0,803.0,710.0,554.0,,,,,,,,,,,
2023-08-23,-0.071990318596363,-0.0757180154323577,0.1249138489365577,0.0795974358916282,-0.0252834875136613,-0.055262554436922,2060.0,1770.0,2658.0,2301.0,1509.0,1430.0,1056.0,,,,,,,,,,,
2023-08-24,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-25,-0.0100612426176667,-0.0956175327301025,0.2010771930217743,0.1692420840263366,-0.0154002681374549,-0.0807067826390266,1925.0,1589.0,2309.0,2263.0,1129.0,876.0,505.0,,,,,,,,,,,
2023-08-26,0.1017597541213035,-0.2259767651557922,0.9683257937431335,0.2176079750061035,-0.1092650666832923,-0.1072664335370063,1161.0,733.0,1174.0,1440.0,471.0,346.0,223.0,,,,,,,,,,,
2023-08-27,-0.0034498274326324,-0.0277102570980787,0.1396830528974533,0.0226691663265228,-0.0101724881678819,-0.0232558138668537,3171.0,3000.0,3345.0,3322.0,2867.0,2692.0,2027.0,,,,,,,,,,,
2023-08-28,0.017824662849307,0.0119880121201276,-0.2105263173580169,0.0735806226730346,0.0333096832036972,-0.0051731569692492,6923.0,7091.0,6750.0,6995.0,6119.0,3469.0,1818.0,,,,,,,,,,,
2023-08-29,0.0079020150005817,-0.0058604157529771,0.0591318383812904,0.0785347893834114,0.0229285266250371,-0.0066425516270101,7552.0,7464.0,7533.0,7653.0,6377.0,4262.0,2016.0,,,,,,,,,,,
2023-08-30,-0.0515144579112529,-0.0081780729815363,0.0289545878767967,0.1594307124614715,0.0462184511125087,-0.0041907075792551,8198.0,8065.0,9165.0,8267.0,5847.0,3013.0,1618.0,,,,,,,,,,,
2023-08-31,0.0339717827737331,0.0114546678960323,0.9375,0.0125918155536055,0.0118633648380637,0.0032672288361936,6602.0,6755.0,6128.0,6559.0,6587.0,5908.0,4325.0,,,,,,,,,,,
2023-09-01,0.0882159322500228,-0.19261434674263,1.2771285772323608,0.1653543263673782,-0.0923355370759964,-0.0754716992378234,1421.0,962.0,1385.0,1653.0,689.0,577.0,370.0,,,,,,,,,,,
2023-09-02,0.2238493710756302,-0.2494956254959106,,0.3593178987503052,-0.1053849086165428,-0.1148165762424469,929.0,558.0,742.0,1170.0,263.0,234.0,84.0,,,,,,,,,,,
2023-09-03,0.0119667015969753,-0.0066862795501947,0.057182066142559,0.0130932899191975,0.0003381493443157,-0.016461981460452,3764.0,3714.0,3798.0,3890.0,3618.0,3135.0,2089.0,,,,,,,,,,,
2023-09-04,0.9537274837493896,-0.8446215391159058,-0.3950801193714142,-0.2199999988079071,-0.7817663550376892,-0.2428454607725143,463.0,39.0,18.0,760.0,61.0,216.0,109.0,,,,,,,,,,,
2023-09-05,0.0243518371134996,0.0028985508251935,-0.1114381849765777,0.1124726980924606,0.0397315248847007,0.0004938813508488,9116.0,9169.0,8674.0,9107.0,7315.0,4035.0,2052.0,,,,,,,,,,,
2023-09-06,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-07,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-08,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-09,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-10,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-11,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-12,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-13,-0.02658486738801,-0.0127962352707982,0.0688314065337181,0.1938931345939636,0.0527543425559997,0.0010776473209261,8825.0,8602.0,9287.0,8806.0,5808.0,2118.0,1119.0,,,,,,,,,,,
2023-09-14,0.0177997536957263,0.0031634019687771,-0.0593336373567581,0.1026412546634674,0.0368057563900947,-0.0024958909489214,8193.0,8245.0,7946.0,8234.0,6710.0,2577.0,1184.0,,,,,,,,,,,
2023-09-15,-0.0015263446839526,-0.0043846108019351,0.0380819551646709,0.0977801978588104,0.0300948079675436,-0.0027592126280069,8132.0,8061.0,8202.0,8177.0,6625.0,4144.0,2111.0,,,,,,,,,,,
2023-09-16,-0.0556247122585773,0.0033031133934855,-0.0109455054625868,0.0833206847310066,0.0306842047721147,-0.0081130228936672,7091.0,7138.0,8056.0,7207.0,6040.0,4343.0,2788.0,,,,,,,,,,,
2023-09-17,0.1487559527158737,-0.0129163833335042,0.0570228099822998,0.2170997411012649,0.0590705759823322,-0.1857923567295074,745.0,726.0,804.0,1085.0,467.0,337.0,135.0,,,,,,,,,,,
2023-09-18,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-19,0.0265367813408374,0.0189971290528774,-0.3202979564666748,0.0075352187268435,0.0148447854444384,-0.0158448759466409,4441.0,4613.0,4347.0,4584.0,4544.0,4281.0,3399.0,,,,,,,,,,,
2023-09-20,-0.0157278720289468,-0.0091372514143586,0.0472448766231536,0.090735837817192,0.0246056523174047,-0.0127963870763778,5246.0,5151.0,5554.0,5382.0,4294.0,1994.0,1123.0,,,,,,,,,,,
2023-09-21,0.0109370006248354,-0.001603900687769,0.0185349937528371,0.0749464631080627,0.0246400106698274,-0.0061748041771352,7806.0,7781.0,7732.0,7903.0,6696.0,4579.0,2347.0,,,,,,,,,,,
2023-09-22,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-23,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-24,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-25,-0.0144927538931369,-0.0144279161468148,0.0789860412478447,0.0138057982549071,-0.0044561880640685,-0.0097172176465392,4535.0,4406.0,4760.0,4624.0,4286.0,4310.0,3467.0,,,,,,,,,,,
2023-09-26,0.0344759859144687,0.0058501968160271,-0.293551504611969,0.0106967333704233,0.0075879590585827,-0.0079433443024754,5183.0,5244.0,4915.0,5266.0,5133.0,5270.0,4026.0,,,,,,,,,,,
2023-09-27,0.0469050370156765,-0.0467456951737403,0.2158644944429397,0.0428186915814876,-0.0163606945425272,-0.0756468474864959,2340.0,2131.0,2479.0,2723.0,1956.0,2056.0,1807.0,,,,,,,,,,,
2023-09-28,-0.0550793372094631,-0.0093000493943691,0.0321097820997238,0.0213968511670827,0.0015257241902872,-0.0025154799222946,5155.0,5060.0,5785.0,5181.0,4848.0,4786.0,3629.0,,,,,,,,,,,
2023-09-29,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-30,-0.0356297641992569,-0.0041123582050204,0.0169258136302232,0.0581352300941944,0.0174142681062221,-0.0090796537697315,7203.0,7144.0,7877.0,7335.0,6359.0,5324.0,3118.0,,,,,,,,,,,
2023-10-01,0.0677382349967956,-0.1718688309192657,0.4870129823684692,0.1317494660615921,-0.0834306553006172,-0.1127729564905166,1483.0,1048.0,1624.0,1860.0,804.0,783.0,482.0,,,,,,,,,,,
2023-10-02,-0.0035045316908508,-0.006514657754451,0.0423177070915699,0.0244154501706361,0.0043923472985625,-0.0130221126601099,4017.0,3965.0,4152.0,4123.0,3776.0,3472.0,2354.0,,,,,,,,,,,
2023-10-03,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-04,0.0300653595477342,-0.036922600120306,0.334078848361969,0.0062953997403383,-0.0218128282576799,-0.0275282524526119,3356.0,3117.0,3339.0,3546.0,3078.0,3093.0,2705.0,,,,,,,,,,,
2023-10-05,-0.0053686471655964,-0.0481324605643749,0.2762430906295776,0.0445806048810482,-0.0167445689439773,-0.0103617524728178,2722.0,2472.0,2809.0,2779.0,2261.0,2231.0,1826.0,,,,,,,,,,,
2023-10-06,0.0223764330148696,0.0033670032862573,-0.1278038620948791,0.0336235575377941,0.0140430452302098,0.0022804229520261,7252.0,7301.0,6903.0,7219.0,6826.0,5698.0,3142.0,,,,,,,,,,,
2023-10-07,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-13,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-14,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-15,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,-0.0005165289039723,-0.2210682481527328,0.4138314127922058,0.3116801977157593,-0.0878163799643516,-0.0807037129998207,1646.0,1050.0,1937.0,1935.0,551.0,392.0,150.0,,,,,,,,,,,
2023-10-18,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-19,0.0653333365917205,-0.210805594921112,0.5043859481811523,0.2902208268642425,-0.082687422633171,-0.1202243268489837,1255.0,818.0,1402.0,1598.0,450.0,318.0,114.0,,,,,,,,,,,
2023-10-20,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-21,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-22,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-23,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-24,0.0344002395868301,-0.2635906934738159,0.4808333218097687,0.2783505022525787,-0.1311059445142746,-0.1111825183033943,1383.0,806.0,1614.0,1729.0,455.0,279.0,184.0,,,,,,,,,,,
2023-10-25,0.0381513647735118,-0.0257689114660024,0.2133223265409469,0.0768099948763847,0.0087946569547057,-0.0407338291406631,3085.0,2930.0,3101.0,3347.0,2512.0,1394.0,673.0,,,,,,,,,,,
2023-10-26,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-27,0.0336756110191345,0.0040650404989719,-0.4846938848495483,0.0632079765200614,0.0245634578168392,-0.0027849185280501,4655.0,4693.0,4376.0,4681.0,4135.0,2402.0,1313.0,,,,,,,,,,,
2023-10-28,0.0957647711038589,-0.061096902936697,,-0.0054184226319193,-0.0418039746582508,-0.0420728586614131,1867.0,1652.0,1676.0,2031.0,1670.0,1608.0,1424.0,,,,,,,,,,,
2023-10-29,0.1118124425411224,-0.3602648973464966,1.8341200351715088,0.3001345992088318,-0.2172673195600509,-0.0911504402756691,1027.0,483.0,985.0,1233.0,260.0,255.0,111.0,,,,,,,,,,,
2023-10-30,0.1499194055795669,-0.2426303923130035,1.6098295450210571,0.2189781069755554,-0.1232126057147979,-0.131078228354454,822.0,501.0,791.0,1070.0,321.0,266.0,98.0,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-01,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-02,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-03,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-04,0.0269266478717327,-0.1061355024576187,0.3294223845005035,0.1010028645396232,-0.0412617623805999,-0.0753524526953697,1902.0,1537.0,2096.0,2212.0,1255.0,801.0,345.0,,,,,,,,,,,
2023-11-05,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-07,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-08,0.0477667488157749,0.0111550921574234,0.1764571964740753,0.025547444820404,0.0162847489118576,0.0083663584664464,6870.0,7025.0,6140.0,6756.0,6675.0,5507.0,3851.0,,,,,,,,,,,
2023-11-09,0.008363202214241,-0.0102778831496834,0.0967325866222381,0.0901467502117157,0.0236376263201236,-0.0087398225441575,6635.0,6500.0,6640.0,6752.0,5425.0,2364.0,1226.0,,,,,,,,,,,
2023-11-10,-0.0344827584922313,-0.0110455015674233,0.0507565587759017,0.0766903609037399,0.0188136808574199,-0.0011667009675875,7277.0,7118.0,7815.0,7294.0,6104.0,4122.0,2342.0,,,,,,,,,,,
2023-11-11,0.0187027938663959,0.0011721955379471,-0.0290782209485769,0.0547048635780811,0.0197885613888502,0.0014102715067565,8521.0,8541.0,8185.0,8497.0,7655.0,6213.0,3774.0,,,,,,,,,,,
2023-11-12,-0.0155366221442818,-0.0081811537966132,0.0560672804713249,0.0666143000125885,0.0174808669835329,0.0018873403314501,6901.0,6789.0,7092.0,6875.0,5941.0,4947.0,2540.0,,,,,,,,,,,
2023-11-13,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-14,0.1032679751515388,-0.2991880178451538,1.3080283403396606,0.2620922327041626,-0.1657492220401764,-0.0980052053928375,1040.0,561.0,1029.0,1266.0,328.0,255.0,96.0,,,,,,,,,,,
2023-11-15,-0.020694114267826,-0.0596833117306232,0.2206610888242721,0.0776102766394615,-0.0145257366821169,-0.0217024628072977,4350.0,3860.0,4735.0,4543.0,3304.0,2344.0,1513.0,,,,,,,,,,,
2023-11-16,0.0317195318639278,-0.1270849853754043,0.6344171166419983,0.0732421875,-0.0642659366130828,-0.0425101220607757,1419.0,1099.0,1450.0,1545.0,949.0,795.0,599.0,,,,,,,,,,,
2023-11-17,0.1357601732015609,-0.239120677113533,-0.8500797152519226,0.3890253901481628,-0.0913273990154266,0.0203176941722631,1381.0,848.0,1009.0,1326.0,373.0,303.0,237.0,,,,,,,,,,,
2023-11-18,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-19,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20,0.0289184506982564,-0.3635187447071075,0.8901795148849487,0.3578656911849975,-0.2131752073764801,-0.0589285716414451,1581.0,738.0,1679.0,1779.0,349.0,235.0,163.0,,,,,,,,,,,
2023-11-21,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-22,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-23,0.0301075261086225,-0.2396630942821502,0.5545712113380432,0.241249993443489,-0.1165559664368629,-0.0840169712901115,1619.0,993.0,1804.0,1916.0,607.0,478.0,253.0,,,,,,,,,,,
2023-11-24,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-25,0.1823385059833526,-0.3043052852153778,,0.346590906381607,-0.1579082459211349,-0.0406621098518371,1333.0,711.0,1000.0,1446.0,345.0,336.0,135.0,,,,,,,,,,,
2023-11-26,0.0079104481264948,-0.0038113743066787,0.0441100150346756,0.0409996099770069,0.0118542853742837,-0.0027470488566905,6716.0,6665.0,6647.0,6753.0,6140.0,4698.0,3390.0,,,,,,,,,,,
2023-11-27,0.0186788160353899,-0.2436251938343048,0.7133861184120178,0.2917103767395019,-0.1111314743757247,-0.049765259027481,2024.0,1231.0,2154.0,2236.0,675.0,567.0,322.0,,,,,,,,,,,
2023-11-28,0.0881458967924118,-0.2996910512447357,1.9477912187576292,0.2511499524116516,-0.167934849858284,-0.0631031915545463,1262.0,680.0,1200.0,1432.0,407.0,315.0,195.0,,,,,,,,,,,
2023-11-29,0.0861264318227768,-0.3099885284900665,2.144559144973755,0.2560083568096161,-0.176522746682167,-0.0574142932891845,1141.0,601.0,1077.0,1280.0,356.0,291.0,170.0,,,,,,,,,,,
2023-11-30,0.1243320256471633,-0.2563884258270263,,0.2885608971118927,-0.1229893341660499,-0.0337373092770576,1475.0,873.0,1229.0,1578.0,482.0,413.0,208.0,,,,,,,,,,,
2023-12-01,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-02,-0.0051132212392985,-0.3091436922550201,0.5752092599868774,0.2735785841941833,-0.1730597764253616,-0.0621263310313224,1804.0,952.0,2064.0,2043.0,543.0,491.0,354.0,,,,,,,,,,,
2023-12-03,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-04,-0.0169021897017955,-0.0084411930292844,0.060084119439125,0.0204140730202198,0.001747150090523,0.0050476724281907,7168.0,7048.0,7340.0,7096.0,6766.0,6130.0,4227.0,,,,,,,,,,,
2023-12-05,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-06,-0.0179360974580049,-0.0232718493789434,0.1508548408746719,0.0577802658081054,0.004408795852214,0.0042294026352465,5936.0,5666.0,6101.0,5886.0,5047.0,2912.0,1688.0,,,,,,,,,,,
2023-12-07,0.1615298986434936,-0.286033034324646,,0.2167300432920456,-0.1614041477441787,-0.0409317798912525,1441.0,800.0,1129.0,1564.0,515.0,397.0,307.0,,,,,,,,,,,
2023-12-08,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-09,-0.0212243720889091,0.0001465416135033,-0.0009463423630222,0.0423029921948909,0.0149102173745632,0.0032348183449357,6823.0,6825.0,7073.0,6779.0,6271.0,5373.0,3503.0,,,,,,,,,,,
2023-12-10,0.0337118133902549,-3.29956783389207e-05,-0.0008338892366737,0.2105935961008072,0.066718578338623,0.0151053350418806,15154.0,15153.0,13744.0,14703.0,9881.0,3483.0,1615.0,,,,,,,,,,,
2023-12-11,-0.01842987164855,-0.0075785811059176,0.042502786964178,0.0715675130486488,0.0195043608546257,-0.0056400196626782,8110.0,7988.0,8510.0,8202.0,6921.0,5407.0,2986.0,,,,,,,,,,,
2023-12-12,0.0176191981881856,0.0031684134155511,-0.127201572060585,0.0444049723446369,0.0176193378865718,0.0075752912089228,8180.0,8232.0,7778.0,8057.0,7532.0,7079.0,5115.0,,,,,,,,,,,
2023-12-13,0.0138706378638744,-0.0432880148291587,0.309497207403183,0.0079025356099009,-0.0254865419119596,-0.0196769461035728,3338.0,3061.0,3377.0,3472.0,3013.0,2982.0,2574.0,,,,,,,,,,,
2023-12-14,0.0307122636586427,-0.2835465669631958,0.9378075003623962,0.3009184300899505,-0.1454652249813079,-0.046208269894123,2157.0,1204.0,2225.0,2366.0,647.0,373.0,197.0,,,,,,,,,,,
2023-12-15,-0.0003631345753092,-0.0045648654922842,0.0391463562846183,0.0528775006532669,0.0153588745743036,-0.0043782838620245,6822.0,6760.0,6887.0,6882.0,6081.0,4686.0,2776.0,,,,,,,,,,,
2023-12-16,-0.0062286518514156,0.0016747118206694,-0.0205016881227493,0.0106351254507899,0.0048790941946208,0.0120842903852462,5067.0,5084.0,5008.0,4946.0,4977.0,5000.0,4186.0,,,,,,,,,,,
2023-12-17,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-18,-0.0066624181345105,-0.0171428564935922,0.1276822090148925,0.1409618556499481,0.0344113074243068,-0.001694222097285,8544.0,8256.0,8688.0,8573.0,6216.0,3654.0,1877.0,,,,,,,,,,,
2023-12-19,0.0206274706870317,-0.0001189343456644,0.0082576386630535,0.0616239421069622,0.0212430749088525,0.0087571972981095,8409.0,8407.0,7929.0,8263.0,7431.0,6585.0,4236.0,,,,,,,,,,,
2023-12-20,0.1157718151807785,-0.3029045760631561,,0.3241379261016845,-0.1598040759563446,-0.0286156218498945,1256.0,672.0,1054.0,1330.0,343.0,275.0,177.0,,,,,,,,,,,
2023-12-21,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-22,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-23,-0.000789800309576,-0.0342052318155765,0.2434709370136261,0.0548086874186992,-0.0039742966182529,-0.0067068319767713,4369.0,4080.0,4435.0,4428.0,3656.0,1946.0,1055.0,,,,,,,,,,,
2023-12-24,0.1039618700742721,-0.2926829159259796,10.971428871154783,0.3024561405181885,-0.1535793095827102,-0.0442378148436546,1696.0,928.0,1504.0,1853.0,497.0,342.0,184.0,,,,,,,,,,,
2023-12-25,0.1315192729234695,-0.4528301954269409,7.569573402404785,0.441520482301712,-0.2956618666648865,-0.0669992864131927,1309.0,493.0,1149.0,1497.0,191.0,122.0,62.0,,,,,,,,,,,
2023-12-26,-0.0278657898306846,-0.0172384064644575,0.0789016857743263,0.0128808738663792,-0.0066140899434685,-0.0069000334478914,5901.0,5701.0,6326.0,5983.0,5556.0,4891.0,3731.0,,,,,,,,,,,
2023-12-27,0.0351247601211071,-0.0052346233278512,1.1814346313476562,0.0234660506248474,0.004900723695755,-0.0014856081688776,5377.0,5321.0,5027.0,5393.0,5077.0,5127.0,4431.0,,,,,,,,,,,
2023-12-28,-0.0143990600481629,-0.2173202633857727,0.436638206243515,0.2050314396619796,-0.1044253185391426,-0.0590464174747467,1490.0,958.0,1726.0,1677.0,632.0,476.0,312.0,,,,,,,,,,,
