date,time,area,weather,max_temperature,min_temperature,aqi,aqiLevel,wind_direction,wind_power,aqiInfo,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2022-06-16,20220616,无锡,多云,35,24,77,2,南风,3级,良,27.34,8.491,12.361,3.796,0.025,0.0415,1.051,369.889,25.355,0.02354,18500000.0
2022-06-17,20220617,无锡,多云,35,25,68,2,南风,3级,良,28.02,8.459,10.185,3.621,0.025,0.0432,0.807,387.268,42.273,0.01145,22500000.0
2022-06-18,20220618,无锡,多云,35,24,68,2,东南风,2级,良,28.95,8.482,9.53,4.152,0.025,0.0572,0.714,392.979,50.651,0.00866,24500000.0
2022-06-19,20220619,无锡,多云,33,25,63,2,东南风,2级,良,29.69,8.488,9.314,4.864,0.025,0.0475,0.784,391.141,62.512,0.00657,28300000.0
2022-06-20,20220620,无锡,多云,33,24,31,1,东南风,2级,优,30.0,8.45,7.967,3.758,0.025,0.0622,0.602,391.783,66.508,0.00588,19800000.0
2022-06-21,20220621,无锡,多云,33,26,42,1,东南风,3级,优,29.69,8.212,6.518,4.588,0.025,0.054,0.547,439.452,53.572,0.00911,24800000.0
2022-06-22,20220622,无锡,多云,34,30,30,1,南风,3级,优,30.0,8.258,7.032,4.318,0.025,0.069,0.557,439.068,77.144,0.00858,25200000.0
2022-06-23,20220623,无锡,多云-暴雨,35,25,21,1,西南风,3级,优,30.14,8.106,6.824,4.243,0.025,0.0619,0.567,440.697,64.846,0.00795,26900000.0
2022-06-24,20220624,无锡,多云,29,25,20,1,西南风,4级,优,,,,,,,,,,,
2022-06-25,20220625,无锡,多云,31,27,34,1,南风,3级,优,,,,,,,,,,,
2022-06-26,20220626,无锡,多云,36,28,59,2,东南风,3级,良,,,,,,,,,,,
2022-06-27,20220627,无锡,多云,36,28,36,1,南风,4级,优,,,,,,,,,,,
2022-06-28,20220628,无锡,中雨-大雨,34,26,33,1,西南风,3级,优,30.85,7.77,6.217,,0.025,0.0779,0.766,458.153,106.518,0.00524,16000000.0
2022-06-29,20220629,无锡,小雨,33,26,24,1,南风,3级,优,30.53,7.895,6.009,,0.025,0.005,0.631,449.585,104.215,0.00851,20300000.0
2022-06-30,20220630,无锡,中雨-多云,31,26,21,1,东南风,2级,优,30.07,8.075,6.12,4.008,0.025,0.0689,0.8,442.558,81.899,0.00829,20500000.0
2022-07-01,20220701,无锡,多云,32,25,23,1,东南风,4级,优,29.08,8.056,6.346,3.938,0.025,0.107,0.824,441.57,113.696,0.00867,18500000.0
2022-07-02,20220702,无锡,多云,33,25,23,1,东南风,4级,优,28.91,8.103,6.776,3.981,0.025,0.1104,0.853,442.87,152.996,0.00869,16600000.0
2022-07-03,20220703,无锡,多云,33,26,28,1,东南风,3级,优,29.32,8.054,6.703,3.325,0.025,0.1149,0.883,431.373,140.222,0.00444,13600000.0
2022-07-04,20220704,无锡,多云,35,26,39,1,东南风,3级,优,29.66,8.211,7.015,3.23,0.025,0.1037,0.887,436.848,114.838,0.00455,14500000.0
2022-07-05,20220705,无锡,多云,35,30,43,1,东南风,3级,优,30.04,8.264,6.749,3.397,0.025,0.0989,1.064,445.07,97.153,0.00529,15800000.0
2022-07-06,20220706,无锡,多云,35,29,30,1,西南风,3级,优,30.99,8.657,7.803,3.453,0.025,0.0845,0.731,440.824,84.726,0.00735,19600000.0
2022-07-07,20220707,无锡,多云,35,29,31,1,西南风,2级,优,31.41,8.319,5.488,3.406,0.025,0.0759,0.675,442.329,43.543,0.00807,15800000.0
2022-07-08,20220708,无锡,多云-小雨,36,28,30,1,西南风,2级,优,31.56,8.065,4.274,4.662,0.0393,0.0889,0.555,445.393,45.129,0.00813,17900000.0
2022-07-09,20220709,无锡,多云,36,28,35,1,西南风,2级,优,32.48,8.398,6.415,3.329,0.025,0.0902,0.932,445.16,39.336,0.00931,17300000.0
2022-07-10,20220710,无锡,多云,38,29,35,1,南风,2级,优,32.63,8.334,6.054,3.179,0.025,0.0726,0.662,442.8,50.674,0.01228,16600000.0
2022-07-11,20220711,无锡,多云,38,30,40,1,东南风,2级,优,33.05,8.635,7.28,5.354,0.025,0.1147,0.723,447.194,128.274,0.01009,20300000.0
2022-07-12,20220712,无锡,多云,39,31,48,1,东南风,2级,优,33.0,8.522,6.889,3.968,0.025,0.0849,0.655,447.647,87.28,0.01268,19300000.0
2022-07-13,20220713,无锡,多云,38,31,44,1,西南风,2级,优,33.34,8.578,6.136,4.064,0.025,0.076,0.659,445.006,81.006,0.00696,18400000.0
2022-07-14,20220714,无锡,多云,38,30,41,1,西南风,2级,优,33.82,8.583,4.717,3.723,0.025,0.0673,0.53,449.212,91.407,0.00713,19200000.0
2022-07-15,20220715,无锡,多云,36,28,45,1,西北风,2级,优,34.43,8.734,6.423,11.925,0.025,0.0762,0.615,447.728,74.341,0.00277,17000000.0
2022-07-16,20220716,无锡,中雨-多云,31,27,42,1,北风,2级,优,33.34,8.283,4.443,3.924,0.025,0.0729,0.594,436.054,86.217,0.00277,16100000.0
2022-07-17,20220717,无锡,小雨,36,27,41,1,西南风,3级,优,32.33,8.388,5.851,3.768,0.0926,0.0748,0.679,439.322,56.761,0.00538,22000000.0
2022-07-18,20220718,无锡,小雨-多云,31,25,33,1,西北风,3级,优,31.34,8.188,5.363,4.233,0.025,0.0969,0.652,434.384,55.572,0.0042,19200000.0
2022-07-19,20220719,无锡,多云,33,27,48,1,东南风,2级,优,30.46,8.37,6.736,5.799,0.025,0.0967,0.901,432.108,70.342,0.00401,25100000.0
2022-07-20,20220720,无锡,多云,36,27,28,1,西南风,3级,优,30.53,8.638,7.284,3.172,0.025,0.1329,1.299,432.998,106.976,0.00633,27800000.0
2022-07-21,20220721,无锡,多云,30,25,24,1,西北风,3级,优,30.95,8.881,8.354,6.462,0.025,0.0961,1.047,434.001,84.873,0.00744,23700000.0
2022-07-22,20220722,无锡,多云,35,28,48,1,西南风,2级,优,30.74,8.769,6.42,10.773,0.025,0.1712,1.614,435.874,52.105,0.00858,18600000.0
2022-07-23,20220723,无锡,多云,36,26,44,1,西风,3级,优,31.46,8.725,5.901,3.337,0.025,0.1001,0.749,434.923,53.715,0.00642,19700000.0
2022-07-24,20220724,无锡,多云,33,26,67,2,西北风,2级,良,31.13,8.529,6.254,4.12,0.025,0.1289,0.737,434.022,78.718,0.00717,18900000.0
2022-07-25,20220725,无锡,多云,35,27,60,2,东南风,3级,良,30.7,8.282,5.19,3.834,0.0625,0.107,0.667,429.955,42.316,0.00769,
2022-07-26,20220726,无锡,小雨,36,26,36,1,东南风,3级,优,31.1,8.18,5.649,3.269,0.0637,0.0858,0.76,429.27,56.155,0.00707,16500000.0
2022-07-27,20220727,无锡,多云,36,28,57,2,西南风,2级,良,30.39,8.143,5.704,3.436,0.0634,0.1069,0.716,435.044,55.392,0.00755,
2022-07-28,20220728,无锡,多云,38,27,64,2,东南风,2级,良,30.92,8.199,5.647,3.515,0.0599,0.1311,0.695,423.55,60.813,0.00737,16300000.0
2022-07-29,20220729,无锡,多云,36,27,28,1,东南风,3级,优,,,,,,,,,,,
2022-07-30,20220730,无锡,多云,34,26,25,1,东北风,2级,优,,,,,,,,,,,
2022-07-31,20220731,无锡,多云,35,27,29,1,西北风,3级,优,31.34,8.34,5.994,4.618,0.0325,0.1064,0.906,422.943,50.945,0.00832,16700000.0
2022-08-01,20220801,无锡,多云,35,28,34,1,西北风,2级,优,31.53,8.495,6.827,4.249,0.025,0.1093,0.761,415.183,48.663,0.01384,18300000.0
2022-08-02,20220802,无锡,多云,37,28,66,2,东南风,2级,良,32.04,8.832,8.503,4.479,0.025,0.1039,0.661,412.356,43.129,0.01791,18300000.0
2022-08-03,20220803,无锡,多云,36,29,47,1,东南风,3级,优,32.22,8.984,8.117,5.208,0.025,0.1225,0.639,402.172,76.789,,18900000.0
2022-08-04,20220804,无锡,晴-多云,38,30,35,1,东南风,3级,优,32.41,9.166,7.288,6.578,0.025,0.1882,0.757,385.978,105.862,,21400000.0
2022-08-05,20220805,无锡,小雨-多云,39,30,48,1,东南风,3级,优,32.63,8.745,7.481,5.401,0.025,0.1396,0.694,395.715,78.135,,18500000.0
2022-08-06,20220806,无锡,多云,39,30,38,1,南风,2级,优,33.7,8.562,9.05,4.971,0.025,0.0975,0.602,405.881,45.456,0.02085,18500000.0
2022-08-07,20220807,无锡,多云,38,30,32,1,东南风,3级,优,32.66,8.207,6.575,5.061,0.025,0.1413,0.65,407.167,76.774,0.02297,16800000.0
2022-08-08,20220808,无锡,多云,39,29,39,1,东南风,3级,优,32.56,8.001,6.613,4.994,0.0661,0.1609,0.655,401.946,73.947,0.02353,16900000.0
2022-08-09,20220809,无锡,多云,39,30,42,1,东南风,3级,优,32.59,7.933,7.851,5.608,0.0661,0.1117,0.631,408.929,53.67,0.037,15500000.0
2022-08-10,20220810,无锡,多云,40,31,49,1,南风,2级,优,32.66,7.748,8.581,4.962,0.025,0.1059,0.979,428.444,54.674,0.03447,16300000.0
2022-08-11,20220811,无锡,多云,40,31,55,2,南风,2级,良,33.05,7.559,7.959,5.399,0.025,0.1089,0.951,433.739,47.92,0.03423,16600000.0
2022-08-12,20220812,无锡,多云,41,30,54,2,南风,2级,良,33.5,7.55,7.342,6.583,0.025,0.1051,0.965,429.068,48.56,0.03203,17200000.0
2022-08-13,20220813,无锡,多云,41,31,47,1,南风,2级,优,33.66,7.467,5.914,4.916,0.025,0.0921,0.911,428.412,52.991,0.02658,17100000.0
2022-08-14,20220814,无锡,多云,41,31,66,2,东南风,2级,良,,,,,,,,,,,
2022-08-15,20220815,无锡,多云,40,31,47,1,南风,3级,优,,,,,,,,,,,
2022-08-16,20220816,无锡,多云-小雨,39,27,43,1,南风,2级,优,,,,,,,,,,,
2022-08-17,20220817,无锡,多云,34,28,45,1,东北风,2级,优,33.5,7.527,5.099,4.773,0.025,0.1095,0.804,436.353,47.242,0.02689,17800000.0
2022-08-18,20220818,无锡,多云,37,30,63,2,东南风,3级,良,32.52,7.47,5.36,4.375,0.0496,0.0868,0.772,447.104,49.716,0.01475,19000000.0
2022-08-19,20220819,无锡,多云,40,32,46,1,南风,3级,优,32.63,7.524,6.313,4.197,0.025,0.0935,0.775,441.955,50.527,0.02958,17600000.0
2022-08-20,20220820,无锡,小雨-多云,37,28,50,1,西北风,2级,优,,,,,,,,,,,
2022-08-21,20220821,无锡,多云,37,28,52,2,东南风,2级,良,32.52,7.699,7.021,4.768,0.025,0.0858,0.797,425.618,32.435,0.03081,30200000.0
2022-08-22,20220822,无锡,多云,39,30,45,1,南风,2级,优,32.63,7.675,6.853,4.277,0.025,0.0834,0.712,430.306,36.897,0.02566,27800000.0
2022-08-23,20220823,无锡,中雨-小雨,39,26,49,1,北风,3级,优,34.52,8.037,10.675,4.141,0.025,0.0595,0.348,426.111,49.225,0.02368,29400000.0
2022-08-24,20220824,无锡,多云,28,26,37,1,东北风,3级,优,32.37,7.83,5.889,4.943,0.025,0.1148,0.795,432.85,53.311,0.02569,31400000.0
2022-08-25,20220825,无锡,多云-中雨,32,25,38,1,东北风,3级,优,30.56,7.777,6.075,4.458,0.025,0.1153,0.729,424.207,35.043,0.02148,31200000.0
2022-08-26,20220826,无锡,多云-小雨,30,25,42,1,东北风,2级,优,30.28,7.849,7.324,4.537,0.025,0.0995,0.751,419.016,31.053,0.01665,28700000.0
2022-08-27,20220827,无锡,小雨-多云,25,24,35,1,东北风,3级,优,29.76,7.827,7.463,4.308,0.025,0.092,0.645,405.217,32.218,0.0165,28800000.0
2022-08-28,20220828,无锡,多云,29,24,32,1,东风,3级,优,,,,,,,,,,,
2022-08-29,20220829,无锡,多云,35,25,41,1,东南风,2级,优,27.28,7.373,7.448,4.206,0.0646,0.1091,0.79,387.82,44.93,0.01489,27800000.0
2022-08-30,20220830,无锡,雾-小雨,26,22,62,2,北风,3级,良,28.78,7.968,10.186,4.661,0.025,0.0856,0.648,382.368,86.462,0.0142,38300000.0
2022-08-31,20220831,无锡,多云,24,21,37,1,西北风,3级,优,27.47,7.058,5.592,4.272,0.0759,0.0847,0.684,363.045,42.781,0.01274,28600000.0
2022-09-01,20220901,无锡,雾-多云,29,22,51,2,东北风,3级,良,26.36,7.231,6.934,4.239,0.0568,0.0815,0.734,350.121,48.029,0.01331,30700000.0
2022-09-02,20220902,无锡,多云,28,24,37,1,东北风,4级,优,26.46,7.426,7.513,4.606,0.0317,0.0895,0.857,351.032,79.096,0.01149,31200000.0
2022-09-03,20220903,无锡,小雨-中雨,26,24,22,1,北风,3级,优,25.5,7.674,7.938,5.834,0.025,0.1208,0.87,338.987,74.68,0.02247,37700000.0
2022-09-04,20220904,无锡,小雨-多云,27,23,25,1,东北风,4级,优,25.38,7.499,7.844,6.777,0.025,0.1161,0.918,327.736,98.669,0.02071,34000000.0
2022-09-05,20220905,无锡,多云,27,19,29,1,西北风,4级,优,25.11,7.274,7.631,6.855,0.025,0.1593,1.095,317.955,135.32,0.02234,38200000.0
2022-09-06,20220906,无锡,晴-多云,31,21,66,2,西南风,2级,良,24.54,7.213,7.573,3.756,0.025,0.13,1.026,328.302,143.839,0.01265,35700000.0
2022-09-07,20220907,无锡,多云,34,21,93,2,南风,2级,良,25.5,7.535,7.53,3.177,0.025,0.0924,1.097,417.704,54.028,0.00844,24900000.0
2022-09-08,20220908,无锡,多云,30,21,88,2,东北风,2级,良,25.84,7.625,7.275,3.492,0.0261,0.0872,1.069,421.305,46.329,0.01234,27000000.0
2022-09-09,20220909,无锡,多云-晴,29,19,37,1,东北风,3级,优,26.46,8.054,9.184,4.171,0.025,0.0826,1.133,421.207,50.891,0.01888,28500000.0
2022-09-10,20220910,无锡,多云,28,22,42,1,东北风,2级,优,26.05,8.098,9.371,4.499,0.025,0.0726,0.952,421.064,37.13,0.0218,29200000.0
2022-09-11,20220911,无锡,多云,29,22,42,1,东风,2级,优,26.11,8.149,10.638,4.625,0.025,0.052,0.908,419.264,28.733,0.02168,27900000.0
2022-09-12,20220912,无锡,雾-大雨,30,22,40,1,东北风,3级,优,26.21,7.715,9.462,4.895,0.025,0.0663,0.86,419.164,32.505,0.02325,30100000.0
2022-09-13,20220913,无锡,中雨-小雨,23,21,19,1,东北风,3级,优,26.96,7.329,10.899,4.471,0.025,0.0707,0.822,414.897,33.868,0.01981,33000000.0
2022-09-14,20220914,无锡,小雨-大雨,25,23,17,1,北风,4级,优,25.26,7.093,7.827,5.306,0.025,0.1259,0.885,397.158,66.356,0.02548,37400000.0
2022-09-15,20220915,无锡,多云,23,22,18,1,西风,5级,优,24.51,6.925,8.001,5.977,0.025,0.1676,0.941,395.492,104.28,0.02666,38000000.0
2022-09-16,20220916,无锡,雾-多云,27,21,43,1,西风,3级,优,23.92,6.666,6.845,6.097,0.025,0.205,0.775,401.14,136.219,0.01491,41900000.0
2022-09-17,20220917,无锡,多云,30,22,47,1,北风,2级,优,25.44,6.443,,6.452,0.0352,0.2077,2.991,407.213,92.848,0.00018,72100000.0
2022-09-18,20220918,无锡,多云,28,21,41,1,北风,3级,优,24.84,7.659,7.471,6.58,0.025,0.1295,1.676,403.496,80.625,0.00745,43600000.0
2022-09-19,20220919,无锡,晴-多云,28,18,54,2,北风,4级,良,25.26,7.448,7.04,3.941,0.1217,0.087,0.935,399.048,70.662,0.00689,25000000.0
2022-09-20,20220920,无锡,多云,25,17,44,1,东北风,3级,优,,,,,,,,,,,
2022-09-21,20220921,无锡,多云,24,18,39,1,东北风,3级,优,23.98,7.886,8.848,3.423,0.0753,0.097,1.132,405.557,,0.01044,31000000.0
2022-09-22,20220922,无锡,多云,28,19,45,1,东南风,2级,优,23.6,8.233,10.266,4.543,0.0769,0.0747,1.002,405.084,56.792,0.01549,28600000.0
2022-09-23,20220923,无锡,雾-多云,26,17,61,2,东北风,3级,良,23.95,8.214,10.618,4.714,0.025,0.061,0.946,405.137,33.574,0.00837,22600000.0
2022-09-24,20220924,无锡,多云,24,18,39,1,东北风,3级,优,23.49,8.258,9.319,3.763,0.025,0.0675,0.845,402.432,34.004,0.01206,18600000.0
2022-09-25,20220925,无锡,多云-小雨,24,18,33,1,东风,2级,优,23.03,8.228,9.415,3.926,0.025,0.0692,0.909,402.479,35.784,0.01331,19500000.0
2022-09-26,20220926,无锡,小雨-多云,21,18,37,1,东北风,3级,优,22.77,8.21,10.19,4.063,0.025,0.0608,0.82,398.433,28.937,0.01333,18600000.0
2022-09-27,20220927,无锡,多云-小雨,26,19,36,1,东北风,3级,优,22.21,8.116,7.613,4.096,0.025,0.0529,0.845,393.635,24.739,0.01287,22400000.0
2022-09-28,20220928,无锡,小雨-多云,21,18,34,1,东北风,2级,优,22.66,8.155,6.027,3.744,0.025,0.0541,0.775,391.991,25.994,0.01039,21300000.0
2022-09-29,20220929,无锡,多云,27,20,43,1,东风,2级,优,22.21,7.929,0.955,3.905,0.025,0.0632,0.437,394.035,32.915,0.00966,28000000.0
2022-09-30,20220930,无锡,多云,26,23,41,1,东南风,3级,优,23.26,8.017,2.072,4.052,0.025,0.0508,0.544,397.099,48.876,0.00873,27100000.0
2022-10-01,20221001,无锡,多云,32,25,57,2,东南风,3级,良,23.89,7.751,0.045,3.76,0.025,0.055,0.576,393.39,25.725,0.007,27100000.0
2022-10-02,20221002,无锡,晴-多云,36,26,44,1,东南风,3级,优,24.9,7.907,9.079,3.154,0.025,0.0486,0.88,378.384,19.785,0.00761,16800000.0
2022-10-03,20221003,无锡,晴-多云,37,22,51,2,东南风,3级,良,25.5,8.078,9.405,3.739,0.025,0.0511,0.932,392.201,25.959,0.00891,19600000.0
2022-10-04,20221004,无锡,小雨-多云,21,15,31,1,东北风,4级,优,27.02,8.163,10.713,3.513,0.025,0.0551,0.598,390.376,25.0,0.0119,19900000.0
2022-10-05,20221005,无锡,小雨,18,14,29,1,东北风,3级,优,23.83,7.583,7.378,4.408,0.025,0.0884,1.036,395.163,53.363,0.0133,23300000.0
2022-10-06,20221006,无锡,小雨-中雨,16,13,21,1,东北风,3级,优,21.03,7.34,7.543,4.743,0.0518,0.0999,0.972,390.832,68.922,0.01115,32800000.0
2022-10-07,20221007,无锡,多云,17,14,29,1,东北风,3级,优,19.36,7.33,8.198,4.067,0.0461,0.0859,0.857,386.716,53.773,0.01003,33300000.0
2022-10-08,20221008,无锡,多云-小雨,19,14,38,1,东风,2级,优,19.26,7.101,8.25,,0.0456,0.0629,0.848,363.774,45.804,0.00638,30400000.0
2022-10-09,20221009,无锡,多云-晴,21,9,40,1,西北风,3级,优,18.89,7.615,8.174,3.429,0.0346,0.0573,0.918,368.689,33.361,0.00468,17900000.0
2022-10-10,20221010,无锡,晴-多云,17,8,43,1,西北风,4级,优,18.45,7.664,8.733,4.075,0.025,0.0964,1.068,369.54,62.323,0.00576,21300000.0
2022-10-11,20221011,无锡,多云,20,11,50,1,东北风,2级,优,17.28,7.83,9.171,3.949,0.025,0.0946,1.138,391.335,43.655,0.00853,23600000.0
2022-10-12,20221012,无锡,多云,21,12,34,1,东北风,3级,优,17.33,7.795,9.194,4.166,0.025,0.0645,1.201,392.412,28.074,0.0057,18100000.0
2022-10-13,20221013,无锡,多云,23,12,36,1,东北风,3级,优,17.73,7.909,9.722,3.422,0.025,0.0665,0.971,391.09,33.223,0.00607,21600000.0
2022-10-14,20221014,无锡,雾-多云,23,12,44,1,东北风,2级,优,18.31,8.218,10.586,7.837,0.025,0.0724,1.236,390.684,24.774,0.00642,18700000.0
2022-10-15,20221015,无锡,雾-多云,23,13,43,1,东北风,2级,优,19.15,8.388,11.194,3.987,0.025,0.0458,0.917,390.821,23.691,0.00803,26000000.0
2022-10-16,20221016,无锡,雾-多云,24,15,52,2,东北风,2级,良,19.83,8.36,10.33,3.368,0.025,0.0521,1.383,437.485,22.229,0.01161,20500000.0
2022-10-17,20221017,无锡,多云,21,10,56,2,东北风,4级,良,20.33,8.511,10.222,3.648,0.025,0.0586,1.455,442.362,26.299,0.0206,27100000.0
2022-10-18,20221018,无锡,晴-多云,19,8,38,1,东北风,3级,优,19.54,8.346,6.699,3.999,0.025,0.083,1.692,443.164,38.997,0.0229,36000000.0
2022-10-19,20221019,无锡,晴-多云,20,9,37,1,东北风,3级,优,18.66,8.255,6.409,3.484,0.025,0.0614,1.56,443.561,33.938,0.01717,38200000.0
2022-10-20,20221020,无锡,多云,22,12,41,1,东南风,3级,优,17.98,8.26,9.64,3.64,0.025,0.0628,1.437,430.841,32.235,0.0134,18400000.0
2022-10-21,20221021,无锡,多云,25,15,42,1,东南风,2级,优,18.16,8.316,10.037,4.199,0.025,0.0715,1.451,434.613,40.085,0.01611,19800000.0
2022-10-22,20221022,无锡,多云,25,14,75,2,东北风,2级,良,,,,,,,,,,,
2022-10-23,20221023,无锡,多云,23,10,55,2,东北风,3级,良,19.73,8.479,10.723,3.341,0.025,0.0454,0.761,417.724,24.38,0.01105,23300000.0
2022-10-24,20221024,无锡,多云,22,10,43,1,东北风,3级,优,19.41,8.379,9.802,3.683,0.025,0.0574,0.888,428.246,34.648,0.01251,17300000.0
2022-10-25,20221025,无锡,多云,21,13,35,1,东风,3级,优,19.26,8.412,10.096,3.815,0.025,0.0649,1.292,428.619,53.178,0.01731,18000000.0
2022-10-26,20221026,无锡,小雨-中雨,20,16,36,1,东风,3级,优,18.89,8.17,8.714,3.739,0.025,0.0622,1.189,418.832,84.798,0.00689,15100000.0
2022-10-27,20221027,无锡,阴-多云,20,14,23,1,东北风,3级,优,18.51,8.265,8.719,3.56,0.025,0.0632,1.064,430.864,90.2,0.01493,17000000.0
2022-10-28,20221028,无锡,多云,19,13,34,1,东北风,3级,优,18.36,8.108,8.147,3.209,0.025,0.0622,0.857,423.219,113.695,0.01324,16900000.0
2022-10-29,20221029,无锡,多云,20,12,39,1,东北风,3级,优,18.0,7.852,8.101,3.36,0.025,0.0638,1.286,431.644,150.31,0.00924,16900000.0
2022-10-30,20221030,无锡,多云,22,13,43,1,东北风,2级,优,17.85,8.045,8.963,3.289,0.0439,0.0615,1.321,429.531,41.381,0.00365,14100000.0
2022-10-31,20221031,无锡,雾-多云,23,11,38,1,东北风,3级,优,18.2,8.165,9.658,3.503,0.025,0.0513,0.978,427.867,39.974,0.00455,14600000.0
2022-11-01,20221101,无锡,雾-多云,22,10,48,1,东北风,3级,优,18.61,8.403,11.116,3.475,0.025,0.0534,0.949,426.351,65.219,0.00397,17200000.0
2022-11-02,20221102,无锡,多云,21,9,59,2,东北风,2级,良,18.37,8.409,10.863,3.286,0.025,0.0532,1.077,430.627,52.167,0.002,17500000.0
2022-11-03,20221103,无锡,多云,20,12,46,1,东北风,3级,优,18.16,8.464,11.055,3.747,0.025,0.0562,1.401,432.862,172.966,0.01445,15500000.0
2022-11-04,20221104,无锡,多云,18,7,39,1,东北风,3级,优,18.0,8.619,11.5,4.343,0.025,0.0568,1.1,429.131,33.676,0.01756,16600000.0
2022-11-05,20221105,无锡,多云,18,8,46,1,东北风,2级,优,,,,,,,,,,,
2022-11-06,20221106,无锡,多云,20,10,49,1,东南风,3级,优,17.06,8.601,11.695,3.901,0.025,0.0582,0.955,423.583,27.412,0.01893,17800000.0
2022-11-07,20221107,无锡,晴-多云,23,10,51,2,东南风,2级,良,16.81,8.581,10.873,4.427,0.025,0.0602,1.282,421.911,58.074,0.01798,17900000.0
2022-11-08,20221108,无锡,多云,23,13,56,2,东南风,2级,良,17.31,8.587,12.439,4.515,0.025,0.0622,0.554,390.214,38.422,0.02635,18500000.0
2022-11-09,20221109,无锡,雾-多云,22,15,42,1,东南风,3级,优,17.65,8.494,11.549,4.67,0.025,0.0622,0.513,384.007,43.012,0.02058,17200000.0
2022-11-10,20221110,无锡,中雨-多云,25,18,62,2,东风,2级,良,18.12,8.492,11.291,4.571,0.025,0.0571,0.5,381.111,39.188,0.02814,17400000.0
2022-11-11,20221111,无锡,雾-多云,25,19,44,1,东南风,3级,优,18.37,8.485,11.957,4.232,0.025,0.0604,0.521,391.121,36.504,0.02125,17000000.0
2022-11-12,20221112,无锡,多云-小雨,28,13,38,1,西南风,3级,优,19.31,8.161,9.558,3.157,0.025,0.0459,0.52,399.703,43.004,0.0101,15200000.0
2022-11-13,20221113,无锡,多云,13,10,37,1,北风,3级,优,19.59,8.41,10.529,4.24,0.025,0.0792,0.832,391.291,113.59,0.02201,20200000.0
2022-11-14,20221114,无锡,小雨-多云,12,6,46,1,西北风,2级,优,17.73,8.102,9.218,4.445,0.025,0.0704,0.819,398.874,81.253,0.01899,18600000.0
2022-11-15,20221115,无锡,多云,16,4,62,2,西北风,2级,良,16.33,8.133,9.439,3.711,0.025,0.0678,0.93,439.168,38.107,0.02844,19600000.0
2022-11-16,20221116,无锡,小雨-中雨,17,13,85,2,东南风,2级,良,16.12,8.395,11.841,4.241,0.025,0.0637,0.746,421.021,28.912,0.02843,19600000.0
2022-11-17,20221117,无锡,中雨,14,13,29,1,东北风,3级,优,15.75,8.447,12.18,4.184,0.025,0.067,0.727,422.878,43.31,0.03141,19800000.0
2022-11-18,20221118,无锡,雾-中雨,19,15,32,1,东北风,3级,优,15.84,8.24,10.534,4.245,0.025,0.0634,0.552,405.138,32.92,0.02274,18700000.0
2022-11-19,20221119,无锡,小雨-多云,17,14,44,1,西北风,2级,优,16.35,7.594,9.14,2.358,0.025,0.0447,0.654,389.768,33.91,0.00494,14300000.0
2022-11-20,20221120,无锡,多云,17,11,55,2,西北风,3级,良,16.28,7.719,9.46,2.798,0.025,0.0467,0.599,392.956,30.336,0.00625,14300000.0
2022-11-21,20221121,无锡,多云-中雨,21,15,58,2,东风,2级,良,16.79,7.715,8.636,1.696,0.025,0.0432,0.937,362.92,30.416,0.00591,12700000.0
2022-11-22,20221122,无锡,小雨-多云,15,12,33,1,西北风,3级,优,17.03,7.789,9.525,1.802,0.025,0.0391,1.036,357.977,21.41,0.0047,12300000.0
2022-11-23,20221123,无锡,雾-多云,17,10,40,1,北风,2级,优,16.74,7.722,9.58,2.446,0.025,,0.969,368.064,35.107,0.00737,13800000.0
2022-11-24,20221124,无锡,雾-多云,19,12,41,1,东南风,2级,优,16.69,7.827,9.897,2.621,0.025,0.0428,1.019,360.653,25.475,0.01076,13600000.0
2022-11-25,20221125,无锡,多云,19,12,55,2,东南风,2级,良,16.64,8.009,10.838,2.692,0.025,0.0495,0.939,364.91,33.017,0.01246,15100000.0
2022-11-26,20221126,无锡,多云,20,12,75,2,东北风,2级,良,17.18,8.409,13.219,3.816,0.025,0.046,0.671,418.54,13.233,0.01939,25300000.0
2022-11-27,20221127,无锡,多云,21,15,46,1,东南风,4级,优,16.89,8.35,12.079,3.753,0.025,0.0473,0.567,412.888,16.856,0.01127,21700000.0
2022-11-28,20221128,无锡,大雨-中雨,22,12,31,1,南风,3级,优,16.91,8.344,10.487,3.895,0.025,0.0584,0.563,420.247,25.543,0.00974,24800000.0
2022-11-29,20221129,无锡,中雨-小雨,13,2,34,1,北风,4级,优,17.23,8.273,10.111,3.692,0.025,0.0569,0.532,423.369,20.144,0.00876,26700000.0
2022-11-30,20221130,无锡,多云,2,1,36,1,北风,4级,优,14.54,7.832,10.144,4.886,0.025,0.141,1.029,433.477,159.312,0.00849,22400000.0
2022-12-01,20221201,无锡,多云,3,0,40,1,西北风,3级,优,11.41,7.716,11.194,3.858,0.025,0.1539,1.402,458.98,148.984,0.00568,15000000.0
2022-12-02,20221202,无锡,多云-小雨,7,6,50,1,东北风,1级,优,9.97,7.712,11.57,2.905,0.025,0.0844,1.434,453.65,72.706,0.0036,12400000.0
2022-12-03,20221203,无锡,小雨,8,5,47,1,北风,2级,优,9.74,7.693,11.432,2.321,0.0296,0.0689,1.096,460.973,44.078,0.00332,11400000.0
