date,ndci,ndvi,evi,ndwi,fai,nrfi,b1,b2,b3,b4,b5,b6,b7,density_mean,density_lower,density_upper,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2021-04-21,0.0350325144827365,-0.0503909662365913,1.045045018196106,0.0663414597511291,-0.0114701594969302,-0.0100307064130902,2418.0,2186.0,2300.0,2467.0,1914.0,1988.0,1729.0,7930890.0,6917272.090354248,8944507.909645751,18.63,7.923,8.825,4.418,0.025,0.1386,1.672,392.256,151.65,0.00396,6649800.0
2021-04-22,-0.0256906915456056,-0.0170648470520973,0.088647574186325,0.1897753626108169,0.0484942350714163,-0.0010998795041814,9536.0,9216.0,10061.0,9557.0,6276.0,2119.0,969.0,7517410.0,4092832.192398326,10941987.807601674,19.02,7.926,8.727,4.109,0.025,0.1088,1.55,400.836,135.6,0.00432,7146060.0
2021-04-23,0.0167777780443429,0.0109399892389774,-0.5273937582969666,0.0483533442020416,0.0240847186656253,0.0087201427668333,9312.0,9518.0,8849.0,9151.0,8640.0,6862.0,4656.0,5354913.333333333,3866381.184848927,6843445.481817739,19.54,8.056,8.936,4.141,0.025,0.0739,1.828,389.823,74.14,0.00371,5896360.0
2021-04-24,0.0206561367958784,-0.2214532941579818,0.4711078405380249,0.2676056325435638,-0.0960133428768214,-0.0866752937436103,1412.0,900.0,1612.0,1680.0,520.0,415.0,210.0,5363381.666666667,2916758.372302537,7810004.961030797,19.17,7.838,8.332,3.507,0.025,,1.793,407.134,41.8,0.0022,2415180.0
2021-04-25,0.0221674870699644,0.0095652174204587,-0.634789764881134,0.0406556129455566,0.020531065789021,0.0055492497049272,7973.0,8127.0,7543.0,7885.0,7492.0,6214.0,3977.0,5542245.0,4263222.490390537,6821267.509609463,19.61,7.875,8.878,3.609,0.025,0.0956,2.218,451.618,70.68,0.0073,5045400.0
2021-04-26,0.1198318153619766,-0.1609907150268554,,0.054987832903862,-0.094303483739786,-0.0316333100199699,1500.0,1084.0,1256.0,1598.0,971.0,946.0,842.0,5803876.666666667,4885757.106648569,6721996.226684765,19.64,7.966,9.076,3.345,0.025,0.0704,1.993,455.934,35.83,0.00819,5601580.0
2021-04-27,-0.00241120881401,-0.0118048265576362,0.1164746955037117,0.1116193309426307,0.0292990173195788,0.0039042164571583,7714.0,7534.0,7691.0,7654.0,6021.0,3261.0,2174.0,10198953.333333334,8446585.543255113,11951321.123411557,20.47,8.015,8.998,3.886,0.025,0.1005,1.949,445.659,78.56,0.00877,9584600.0
2021-04-28,0.0126878777518868,-0.0275633949786424,0.1123494505882263,0.0934787988662719,0.0127573577799503,-0.0536149479448795,2330.0,2205.0,2529.0,2594.0,1828.0,1224.0,681.0,12975018.333333334,7092658.392438145,18857378.27422852,20.09,7.964,8.664,2.86,0.025,0.0518,1.888,432.143,35.78,0.00553,8687600.0
2021-04-29,,,,,,,,,,,,,,,,,20.79,8.567,10.869,3.23,0.025,0.0384,1.665,419.438,34.47,0.00423,15200000.0
2021-04-30,,,,,,,,,,,,,,,,,21.14,8.588,10.285,3.066,0.025,0.0443,1.736,426.987,32.72,0.00608,9646070.0
2021-05-01,0.105087973177433,-0.2172236442565918,1.103853702545166,0.2071357816457748,-0.1039267423543638,-0.101944051682949,947.0,609.0,941.0,1162.0,400.0,314.0,279.0,15616666.666666666,11335538.289967624,19897795.04336571,22.02,8.877,10.873,3.435,0.025,0.0715,1.953,435.808,66.38,0.00737,17000000.0
2021-05-02,0.1842672377824783,-0.2733160555362701,,0.4403080940246582,-0.1157396982661563,-0.0557156577706337,983.0,561.0,757.0,1099.0,218.0,229.0,81.0,17933333.333333332,14817953.905755084,21048712.76091158,22.18,9.008,11.352,3.326,0.025,0.0553,1.629,399.033,60.85,0.00377,19800000.0
2021-05-03,0.0970910489559173,-0.1147669404745101,,0.3216374218463897,0.0045322354969585,-0.0100869564339518,1423.0,1130.0,1195.0,1452.0,580.0,526.0,448.0,21966666.666666668,19188501.580779143,24744831.7525542,21.22,8.768,9.048,4.303,0.025,0.1827,1.589,392.204,163.77,0.00531,22300000.0
2021-05-04,0.0026367076206952,0.0059293042868375,-0.0631221160292625,0.0473081246018409,0.0204298251224388,-0.0016032982384786,8718.0,8822.0,8700.0,8746.0,8025.0,6342.0,3909.0,27916666.666666668,18132959.09858299,37700374.234750345,21.43,8.198,8.531,3.996,0.025,0.1039,1.252,398.448,132.19,0.00525,33900000.0
2021-05-05,0.2387387454509735,0.1414350867271423,0.6822729110717773,0.2429990917444229,0.1759948922246473,-0.141078844666481,1035.0,1376.0,845.0,1375.0,838.0,474.0,311.0,12043383.333333334,6852013.970629258,17234752.69603741,21.0,8.112,8.35,3.418,0.025,0.0842,1.294,405.25,90.75,0.00329,24400000.0
2021-05-06,-0.0377824865281581,0.0268192384392023,-0.1319725513458252,0.0419085621833801,0.0321957310993109,-0.0006426144973374,5443.0,5743.0,5878.0,5450.0,5281.0,4524.0,2759.0,10962400.0,9405808.98400297,12518991.01599703,21.43,8.336,8.649,2.819,0.025,0.1058,1.339,391.952,98.28,0.00297,10400000.0
2021-05-07,,,,,,,,,,,,,,,,,20.75,8.227,8.322,2.999,0.025,0.0477,0.779,384.456,63.84,0.00518,9324950.0
2021-05-08,-0.0172185432165861,0.0930851027369499,-0.413833886384964,0.1024308502674102,0.0964281290789737,-0.0421348325908184,2728.0,3288.0,3072.0,2968.0,2677.0,1730.0,940.0,12574070.0,7712885.652477598,17435254.3475224,22.13,8.466,8.61,2.692,0.025,0.0426,0.699,380.374,65.25,0.00405,22600000.0
2021-05-09,0.2462365627288818,-0.1681063175201416,-0.9829059839248656,0.3151260614395141,-0.0414253416081932,-0.137389600276947,879.0,626.0,701.0,1159.0,326.0,179.0,133.0,12200531.666666666,5074293.099410644,19326770.23392269,23.43,8.677,10.2,2.607,0.025,0.032,0.708,394.132,58.75,0.00526,12300000.0
2021-05-10,0.1665141880512237,-0.1666666716337204,0.900900900363922,0.3039117455482483,-0.042363795284988,-0.1670480519533157,910.0,650.0,911.0,1275.0,347.0,237.0,202.0,32233333.33333333,20172969.88201986,44293696.78464681,25.24,8.862,11.071,2.693,0.025,0.0323,0.578,390.675,31.38,0.0052,22100000.0
2021-05-11,0.0068965516984462,-0.0065573770552873,0.0918530374765396,0.0933479741215705,0.0272010832473937,0.0037671476602554,7061.0,6969.0,6912.0,7008.0,5779.0,1912.0,945.0,14004158.333333334,5743830.734023992,22264485.93264268,26.09,8.761,9.587,2.668,0.025,0.042,0.628,391.127,45.18,0.00418,14600000.0
2021-05-12,0.003700807923451,-0.0176087990403175,0.1788207441568374,0.0653744712471962,0.0107057597988008,-0.0003116883162874,9622.0,9289.0,9557.0,9628.0,8149.0,6256.0,3882.0,18465016.666666668,13745782.53063706,23184250.80269628,24.84,8.369,8.185,2.589,0.025,0.0452,0.761,401.436,60.6,0.00299,14300000.0
2021-05-13,0.0058576413430273,0.0013451079139485,-0.0178710184991359,0.0613687075674533,0.0221354199326635,0.0022303087171167,8538.0,8561.0,8401.0,8500.0,7571.0,6096.0,3536.0,24536823.33333333,13332510.515665457,35741136.15100121,23.75,8.325,7.95,2.796,0.025,0.0505,0.677,396.486,58.22,0.00225,8620940.0
2021-05-14,0.0033650828991085,-0.0090275397524237,0.1019486412405967,0.2533603012561798,0.0716630420763326,0.0019289685878902,8830.0,8672.0,8737.0,8796.0,5166.0,1482.0,623.0,16950000.0,12558914.636827623,21341085.36317237,23.5,8.245,8.223,3.368,0.025,0.1051,0.815,403.267,120.21,0.0027,26300000.0
2021-05-15,-0.0070824767462909,0.0422312542796134,-0.3118745684623718,0.0338261649012565,0.0391925563624088,-0.0122277857735753,4241.0,4615.0,4408.0,4346.0,4313.0,3345.0,2236.0,14854815.0,5766262.735910226,23943367.26408977,24.23,8.02,8.161,2.602,0.025,0.0505,1.067,403.397,66.28,0.00234,4934800.0
2021-05-16,0.0154247749596834,0.0124276960268616,-0.3262176811695099,0.0472748801112175,0.02469069293103,0.0037252618931233,8622.0,8839.0,8298.0,8558.0,8041.0,5066.0,2453.0,25616666.666666668,18231442.03606507,33001891.297268264,25.7,8.561,9.401,2.689,0.025,0.04,0.656,397.781,59.44,0.0028,43500000.0
2021-05-17,0.2074941396713256,0.0632653087377548,1.5048543214797974,0.4293552935123443,0.1711492181508389,-0.1681014895439148,918.0,1042.0,846.0,1289.0,416.0,215.0,118.0,44000000.0,23942390.012765724,64057609.98723428,23.96,8.262,8.066,3.711,0.025,0.1303,0.903,393.141,137.69,0.00376,25400000.0
2021-05-18,0.0075504574924707,0.0114008840173482,-0.1573254615068435,0.0443675965070724,0.0230154027144322,-0.0001441337517462,6937.0,7097.0,6835.0,6939.0,6494.0,3305.0,1758.0,27000000.0,17151251.910352595,36848748.089647405,23.64,8.651,10.303,2.602,0.025,0.0424,0.748,395.025,66.88,0.00248,23800000.0
2021-05-19,-0.0101128723472356,0.0018560254247859,-0.0131443059071898,0.1212998032569885,0.0417686097008991,-0.0037710883188992,7529.0,7557.0,7741.0,7586.0,5922.0,2137.0,1008.0,22205451.666666668,13652422.869327052,30758480.46400628,,,,,,,,,,,
2021-05-20,-0.0066732573322951,-0.0003138140891678,0.0023513920605182,0.0696393772959709,0.0237668257833649,-0.0043106139637529,7969.0,7964.0,8146.0,8038.0,6927.0,5015.0,3110.0,17410903.333333336,10153593.828301508,24668212.83836516,,,,,,,,,,,
2021-05-21,0.102761723101139,0.1644578278064727,,0.158872902393341,0.1624429459113089,-0.1063144356012344,1387.0,1933.0,1397.0,1717.0,1403.0,1176.0,887.0,12616355.0,6654764.787275967,18577945.21272404,,,,,,,,,,,
2021-05-22,0.1871412098407745,-0.0756302550435066,-0.7349246144294739,0.714628279209137,0.1080464081116524,-0.1082529500126838,832.0,715.0,708.0,1034.0,119.0,185.0,16.0,27816666.666666668,15852591.979875753,39780741.35345759,22.36,8.341,8.863,2.953,0.025,0.0988,0.592,392.623,143.27,0.00274,14000000.0
2021-05-23,0.0048243445344269,0.0022077762987464,-0.0268216356635093,0.0834714546799659,0.0299927502672571,0.0007380981696769,8135.0,8171.0,8045.0,8123.0,6912.0,4827.0,2817.0,26200000.0,23856180.894352127,28543819.10564788,22.84,8.258,8.727,3.591,0.025,0.1414,0.747,397.863,211.19,0.00382,23300000.0
2021-05-24,0.3480176329612732,0.7472863793373108,3.391864538192749,0.2434145361185073,0.5250187901702403,-0.4045901596546173,454.0,3139.0,518.0,1071.0,1910.0,1045.0,424.0,33355406.666666668,14383258.90107982,52327554.43225352,21.97,8.281,8.223,3.193,0.025,0.0603,0.536,390.093,148.76,0.00347,34800000.0
2021-05-25,0.0653120428323745,0.0605913735926151,-0.9286775588989258,0.0580270774662494,0.0596676583465941,-0.0637681186199188,1938.0,2188.0,1932.0,2202.0,1948.0,1687.0,1189.0,7514964.1228070175,3932104.32745324,11097823.918160794,24.05,8.718,11.374,2.451,0.025,0.0352,0.512,389.721,92.8,0.00387,6798970.0
2021-05-26,-0.0142174763604998,-0.0034904014319181,0.0203693639487028,0.1018202900886535,0.0319853858391195,-0.0083927335217595,8625.0,8565.0,9024.0,8771.0,6982.0,4911.0,2884.0,10415193.684210526,8565065.285696281,12265322.08272477,24.97,8.417,9.268,2.666,0.025,0.036,0.657,409.187,42.57,0.00475,
2021-05-27,0.0189866982400417,0.0035666972398757,-0.0443374700844287,0.0539383552968502,0.0211194156388339,-0.013021096587181,4889.0,4924.0,4831.0,5018.0,4420.0,2401.0,1239.0,17830663.157894734,15980534.759380491,19680791.55640898,23.12,8.145,7.975,2.671,0.025,0.0409,0.682,404.729,125.74,0.00342,
2021-05-28,-0.0039395093917846,-0.006551677826792,0.0368421040475368,0.0469212345778942,0.0120398135915537,-0.0201744101941585,3764.0,3715.0,3950.0,3919.0,3382.0,1838.0,1101.0,23423480.701754387,20679164.366023887,26167797.037484888,24.05,8.56,9.413,2.49,0.025,0.0286,0.588,400.723,206.16,0.00305,
2021-05-29,0.1622481495141983,-0.2631579041481018,,0.3910827934741974,-0.1131427510673844,-0.078740157186985,936.0,546.0,790.0,1096.0,239.0,285.0,95.0,30446538.33333333,18017694.23886492,42875382.42780174,24.02,8.292,8.824,2.325,0.025,0.0287,0.747,426.674,30.93,0.00438,3779230.0
2021-05-30,0.2417118698358535,0.1099267154932022,3.3132529258728027,0.2414306998252868,0.1538886864733798,-0.2131919860839843,668.0,833.0,629.0,1030.0,509.0,228.0,112.0,27000000.0,14064098.99027774,39935901.00972226,24.93,8.65,9.721,2.354,0.025,0.0281,0.504,398.509,250.07,0.00404,22200000.0
2021-05-31,-0.0128883775323629,0.028911167755723,-0.1720549464225769,0.073722630739212,0.0445909512425959,-0.0146676125004887,4165.0,4413.0,4401.0,4289.0,3807.0,1678.0,872.0,20000000.0,16958945.62144421,23041054.37855579,26.23,8.596,8.992,2.279,0.025,0.0356,0.573,405.196,83.11,0.00397,20400000.0
2021-06-01,0.1624621599912643,-0.2898799180984497,,0.3908174633979797,-0.1381749353622454,-0.0105263162404298,1128.0,621.0,830.0,1152.0,272.0,184.0,149.0,20776465.0,7943860.962841177,33609069.037158825,25.84,8.375,8.124,2.884,0.025,0.0474,0.798,431.376,118.14,0.00467,34700000.0
2021-06-02,-0.0101474924013018,0.001989509910345,-0.0132328169420361,0.0629996806383133,0.0231092178323873,-0.0067202686332166,8277.0,8310.0,8561.0,8389.0,7325.0,5381.0,3000.0,11956975.0,9630135.925129956,14283814.074870044,25.27,7.966,7.526,3.912,0.025,0.1718,0.814,410.889,196.2,0.00403,12900000.0
2021-06-03,0.0076597132720053,0.0148869398981332,-0.1755551397800445,0.0251991543918848,0.0185718949169405,-0.005039011593908,6121.0,6306.0,6089.0,6183.0,5996.0,5175.0,3447.0,5166021.666666667,3880369.535893272,6451673.797440061,24.67,7.762,7.039,3.383,0.025,0.0622,0.851,439.258,85.12,0.00142,7436830.0
2021-06-04,0.0781285986304283,0.1510574072599411,,0.1184734776616096,0.1391217894419479,-0.0863910838961601,1967.0,2667.0,2000.0,2339.0,2102.0,1637.0,1359.0,4757195.0,3238266.6018722123,6276123.398127788,23.9,7.755,7.303,3.441,0.0328,0.0498,0.853,421.43,75.93,0.0021,4973050.0
2021-06-05,0.141418382525444,-0.0116658890619874,0.5760368704795837,0.2193436920642852,0.0606033827609975,-0.1129296198487281,1084.0,1059.0,1023.0,1360.0,678.0,602.0,317.0,7795031.666666667,4755728.319733907,10834335.013599427,24.93,8.086,8.386,2.435,0.025,0.0346,0.755,426.235,40.65,0.00304,4020140.0
2021-06-06,,,,,,,,,,,,,,,,,25.49,8.255,9.301,2.642,0.025,0.0482,0.914,398.307,56.74,0.00293,18500000.0
2021-06-07,0.0102585144340991,0.0464278124272823,-0.2574048042297363,0.0732768028974533,0.0559283344173342,-0.0452133305370807,2249.0,2468.0,2412.0,2462.0,2131.0,1319.0,763.0,16085171.666666666,11220669.292160165,20949674.041173168,26.32,8.581,9.45,2.735,0.025,0.0665,0.803,394.825,71.94,0.00391,17500000.0
2021-06-08,0.0072317039594054,-0.0150150153785943,0.114731527864933,0.0604590997099876,0.0108606922499989,-0.0148644708096981,3380.0,3280.0,3432.0,3482.0,2906.0,1461.0,769.0,16093831.666666666,10406895.765340306,21780767.567993023,26.54,8.477,8.841,2.98,0.025,0.0651,0.679,403.787,82.45,0.00529,17700000.0
2021-06-09,-0.0344104468822479,0.0285264607518911,-0.1241863667964935,0.030553912743926,0.0292547427491815,-0.0126961907371878,4938.0,5228.0,5426.0,5065.0,4918.0,4187.0,2607.0,11746341.666666666,7972620.752474224,15520062.580859108,27.04,8.304,8.264,2.548,0.025,0.038,0.629,413.787,58.48,0.00613,16300000.0
2021-06-10,0.0057091540656983,0.0003827507025562,-0.004582951311022,0.0888009443879127,0.030480194036355,-0.0002551997022237,7835.0,7841.0,7750.0,7839.0,6562.0,2386.0,1284.0,15667236.666666666,8773233.409371324,22561239.92396201,27.82,8.275,8.097,2.733,0.025,0.0406,0.644,418.656,50.68,0.0053,8959960.0
2021-06-11,-0.0077622532844543,0.0047918539494276,-0.0352967120707035,0.0819962918758392,0.03125736967572,-0.0048663620837032,6646.0,6710.0,6816.0,6711.0,5693.0,2478.0,1352.0,6680790.0,4785840.148707425,8575739.851292575,27.72,8.477,8.303,2.533,0.025,0.0396,0.702,400.213,26.28,0.00711,3490180.0
2021-06-12,0.0133854718878865,-0.0125536313280463,0.0831228941679,0.0413943342864513,0.0061936481836927,-0.0279176197946071,3186.0,3107.0,3280.0,3369.0,2860.0,2356.0,1561.0,20166666.666666668,13501769.994966164,26831563.33836717,28.54,8.654,8.769,3.279,0.025,0.0906,0.948,401.794,85.12,0.00563,15600000.0
2021-06-13,-0.0011602611048147,0.0093444194644689,-0.0702355951070785,0.0650621131062507,0.0286998876172397,-0.0113811586052179,6732.0,6859.0,6903.0,6887.0,6021.0,3644.0,1923.0,18627613.33333333,10843768.595204128,26411458.07146253,28.34,8.506,7.892,3.221,0.025,0.0579,0.657,410.23,49.72,0.00561,22700000.0
2021-06-14,0.001865355297923,-0.0062783397734165,0.047046523541212,0.044833593070507,0.0115186220258775,-0.0118170920759439,5770.0,5698.0,5886.0,5908.0,5209.0,3174.0,1747.0,16716666.666666666,16040695.529873254,17392637.803460076,27.92,8.487,7.893,2.605,0.025,0.0467,0.679,406.391,37.65,0.0046,16800000.0
2021-06-15,0.0047870380803942,0.000363504193956,-0.0049132001586258,0.1612630933523178,0.0528296597429908,0.0038938913494348,8250.0,8256.0,8108.0,8186.0,5963.0,1553.0,603.0,28300000.0,13817912.047406057,42782087.952593945,28.31,8.674,8.738,2.98,0.025,0.0544,0.693,398.19,54.22,0.00393,12900000.0
2021-06-16,-0.0057730125263333,0.0053324769251048,-0.0400463193655014,0.0723684206604957,0.028455576870884,-0.0060987351462244,7741.0,7824.0,7927.0,7836.0,6768.0,5223.0,2825.0,18850000.0,13800510.96974489,23899489.03025511,28.78,8.891,8.859,2.82,0.025,0.0461,0.624,401.882,45.72,0.00481,21700000.0
2021-06-17,-0.0019823391921818,-0.0145815461874008,0.1232649683952331,0.1551278382539749,0.040394119945408,-0.00162778084632,8280.0,8042.0,8340.0,8307.0,5882.0,2477.0,1276.0,19946063.33333333,11672384.638214389,28219742.02845228,28.43,8.92,8.466,2.799,0.025,0.0478,0.625,397.18,41.3,0.00508,33000000.0
2021-06-18,-0.0160939544439315,-0.0039907819591462,0.0232542902231216,0.0888533890247345,0.027520983077002,-0.0065075922757387,8931.0,8860.0,9344.0,9048.0,7414.0,5674.0,3300.0,24400035.0,10602675.267077029,38197394.73292297,27.98,8.682,7.245,3.078,0.025,0.0546,0.676,403.913,37.16,0.00654,5635800.0
2021-06-19,0.0104225035756826,-0.0013931457651779,0.0186344664543867,0.115121342241764,0.0375996555088178,-0.001722126500681,8985.0,8960.0,8830.0,9016.0,7110.0,4660.0,2887.0,17043748.333333332,10242686.566382669,23844810.100283995,27.0,8.576,7.22,3.598,0.0441,0.0803,0.727,398.965,54.4,0.00546,6180790.0
2021-06-20,-0.0025758969131857,0.0316057913005352,-0.2622826993465423,0.0311361979693174,0.0314368473615133,-0.0097792679443955,5316.0,5663.0,5449.0,5421.0,5321.0,4629.0,3274.0,7345136.666666667,4693232.331986827,9997041.001346506,25.82,8.438,6.859,3.184,0.025,0.0714,0.679,404.91,45.69,0.00562,9781430.0
2021-06-21,,,,,,,,,,,,,,,,,25.92,8.568,7.255,3.106,0.025,0.0648,0.676,402.187,44.43,0.00521,7530920.0
2021-06-22,,,,,,,,,,,,,,,,,26.16,8.386,7.392,2.807,0.025,0.0498,0.593,409.17,43.29,0.00736,5572020.0
2021-06-23,0.2286348491907119,-0.2901751697063446,,0.3827893137931824,-0.1395663851516472,-0.1330603957176208,847.0,466.0,695.0,1107.0,208.0,133.0,74.0,4645908.333333333,3981946.894237024,5309869.772429642,26.73,8.239,7.902,2.924,0.025,0.0597,0.652,405.321,44.68,0.00918,6021380.0
